date,SPY,TLT,GLD,SHV
2011-09-01,49.1936,73.26107788085938,177.8699951171875,88.90987396240234
2011-09-02,46.1036,75.64107513427734,183.2400054931641,88.90180206298828
2011-09-06,45.2436,76.4276351928711,182.8999938964844,88.92603302001953
2011-09-07,48.5436,74.9687728881836,177.0800018310547,88.90180206298828
2011-09-08,47.2936,75.64107513427734,181.8099975585937,88.90180206298828
2011-09-09,44.1736,76.44779205322266,180.6999969482422,88.90180206298828
2011-09-12,44.9236,76.52853393554688,176.6699981689453,88.90180206298828
2011-09-13,45.9936,75.43936920166016,178.5399932861328,88.91796112060547
2011-09-14,47.6236,76.07806396484375,177.2100067138672,88.90180206298828
2011-09-15,49.6836,74.91496276855469,174.39999389648438,88.92603302001953
2011-09-16,49.7736,75.45952606201172,176.02999877929688,88.90987396240234
2011-09-19,48.5636,76.89826202392578,173.30999755859375,88.90987396240234
2011-09-20,48.4236,77.22095489501953,175.77999877929688,88.90987396240234
2011-09-21,44.8836,79.77577209472656,173.58999633789062,88.90180206298828
2011-09-22,41.1136,82.7741928100586,169.0500030517578,88.91796112060547
2011-09-23,41.7936,81.23457336425781,159.8000030517578,88.90987396240234
2011-09-26,44.4936,79.93038177490234,157.5800018310547,88.92603302001953
2011-09-27,45.7936,78.70672607421875,160.6300048828125,88.90987396240234
2011-09-28,43.3936,78.67989349365234,156.22000122070312,88.90987396240234
2011-09-29,44.3036,79.22442626953125,157.6999969482422,88.90180206298828
2011-09-30,41.4036,81.21444702148438,158.05999755859375,88.91796112060547
2011-10-03,38.1836,83.44947814941406,160.9600067138672,88.8985595703125
2011-10-04,40.5936,82.39131164550781,157.63999938964844,88.91471862792969
2011-10-05,42.6736,81.79818725585938,159.4600067138672,88.91471862792969
2011-10-06,44.7436,80.28836059570312,160.49000549316406,88.91471862792969
2011-10-07,43.9636,79.69522857666016,159.17999267578125,88.90667724609375
2011-10-10,47.8336,78.56963348388672,163.27000427246094,88.92280578613281
2011-10-11,47.9536,78.30677795410156,162.10000610351562,88.8985595703125
2011-10-12,49.0036,77.1677017211914,163.25999450683594,88.8985595703125
2011-10-13,48.7636,77.93603515625,162.3000030517578,88.8985595703125
2011-10-14,50.8236,76.80374908447266,163.39999389648438,88.90667724609375
2011-10-17,48.4836,78.13154602050781,162.6199951171875,88.91471862792969
2011-10-18,50.8336,77.64625549316406,161.83999633789062,88.91471862792969
2011-10-19,49.3836,77.6192855834961,159.8699951171875,88.91471862792969
2011-10-20,49.9136,77.06659698486328,157.77000427246094,88.8985595703125
2011-10-21,52.2236,76.25102233886719,159.52000427246094,88.91471862792969
2011-10-24,53.7436,76.37910461425781,161.02000427246094,88.8985595703125
2011-10-25,51.3036,78.3201904296875,165.58999633789062,88.8985595703125
2011-10-26,52.5536,76.95201873779297,167.39999389648438,88.8985595703125
2011-10-27,56.8836,74.34358978271484,169.5500030517578,88.89051818847656
2011-10-28,56.8536,75.12542724609375,169.6199951171875,88.89051818847656
2011-10-31,53.7536,78.10458374023438,167.33999633789062,88.90667724609375
2011-11-01,50.2536,80.71905517578125,167.3800048828125,88.8937759399414
2011-11-02,52.2436,79.71222686767578,169.05999755859375,88.8937759399414
2011-11-03,54.5036,78.61746215820312,171.72000122070312,88.90179443359375
2011-11-04,53.7336,78.71208953857422,170.85000610351562,88.91796875
2011-11-07,54.5136,79.2121353149414,174.97999572753906,88.91796875
2011-11-08,56.1336,78.1985092163086,173.52999877929688,88.90985107421875
2011-11-09,51.4136,79.82032775878906,172.07000732421875,88.90179443359375
2011-11-10,52.5736,78.63102722167969,171.13999938964844,88.90179443359375
2011-11-11,54.9136,78.15116882324219,173.9600067138672,88.91796875
2011-11-14,53.7136,79.40811920166016,173.1999969482422,88.90179443359375
2011-11-15,54.3336,79.30000305175781,173.36000061035156,88.90179443359375
2011-11-16,52.3336,80.02303314208984,171.50999450683594,88.92601776123047
2011-11-17,50.3636,80.66503143310547,167.10000610351562,88.90985107421875
2011-11-18,50.2336,80.644775390625,167.6199951171875,88.91796875
2011-11-21,47.9136,81.12451934814453,163.5,88.92601776123047
2011-11-22,47.4436,82.03004455566406,165.30999755859375,88.90179443359375
2011-11-23,44.8136,82.83419799804688,164.8300018310547,88.90985107421875
2011-11-25,44.5936,81.63135528564453,163.39999389648438,88.8937759399414
2011-11-28,47.9636,81.59080505371094,166.6300048828125,88.90985107421875
2011-11-29,48.3036,80.92179870605469,166.8800048828125,88.90985107421875
2011-11-30,53.2436,79.6581802368164,170.1300048828125,88.8937759399414
2011-12-01,53.2236,79.25845336914062,169.6300048828125,88.91473388671875
2011-12-02,53.1136,80.369384765625,169.82000732421875,88.91473388671875
2011-12-05,54.4736,80.20686340332031,167.32000732421875,88.89857482910156
2011-12-06,54.5136,79.44139862060547,168.17999267578125,88.89857482910156
2011-12-07,54.9836,79.72591400146484,169.39999389648438,88.90666198730469
2011-12-08,52.2036,80.72168731689453,165.97999572753906,88.91473388671875
2011-12-09,54.3036,79.06207275390625,166.39999389648438,88.91473388671875
2011-12-12,52.4636,79.94263458251953,161.99000549316406,88.91473388671875
2011-12-13,51.3036,80.68779754638672,158.4499969482422,88.92281341552734
2011-12-14,49.9936,82.21202850341797,152.88999938964844,88.91473388671875
2011-12-15,50.4336,81.90716552734375,152.3300018310547,88.91473388671875
2011-12-16,49.8436,82.86238861083984,155.22999572753906,88.91473388671875
2011-12-19,48.5436,83.91230010986328,154.8699951171875,88.92281341552734
2011-12-20,52.1836,81.81910705566406,156.97999572753906,88.90666198730469
2011-12-21,52.4236,80.68104553222656,157.16000366210938,88.90666198730469
2011-12-22,53.5236,81.01978302001953,156.0399932861328,88.90666198730469
2011-12-23,54.6436,80.11880493164062,156.30999755859375,88.89051055908203
2011-12-27,54.7436,80.49928283691406,154.91000366210938,88.90100860595703
2011-12-28,53.0836,81.98770904541016,151.02999877929688,88.90100860595703
2011-12-29,54.3736,82.13716125488281,150.33999633789062,88.90100860595703
2011-12-30,53.7536,82.40225982666016,151.99000549316406,88.91716766357422
2012-01-03,55.7536,81.16539001464844,155.9199981689453,88.90100860595703
2012-01-04,55.9536,80.2002944946289,156.7100067138672,88.90100860595703
2012-01-05,56.2936,80.05767822265625,157.77999877929688,88.90100860595703
2012-01-06,55.9636,80.68965911865234,157.1999969482422,88.90908813476562
2012-01-09,56.2736,80.54692077636719,156.5,88.91716766357422
2012-01-10,57.3836,80.41104125976562,158.63999938964844,88.91716766357422
2012-01-11,57.4536,81.45758819580078,159.6699981689453,88.91716766357422
2012-01-12,57.7636,81.34210968017578,160.3800048828125,88.90100860595703
2012-01-13,57.0936,82.15081024169922,159.25999450683594,88.90908813476562
2012-01-17,57.5936,82.5313491821289,160.5,88.90908813476562
2012-01-18,59.0236,81.53231811523438,161.60000610351562,88.90908813476562
2012-01-19,59.7136,80.41104125976562,161.22000122070312,88.90908813476562
2012-01-20,60.2036,79.5003433227539,162.07000732421875,88.89295959472656
2012-01-23,59.8636,78.99740600585938,163.16000366210938,88.90100860595703
2012-01-24,59.7136,79.14013671875,162.00999450683594,88.90908813476562
2012-01-25,60.8136,78.9498519897461,166.4199981689453,88.91716766357422
2012-01-26,60.1336,79.9964370727539,167.27000427246094,88.91716766357422
2012-01-27,60.0736,80.24790954589844,168.97000122070312,88.90908813476562
2012-01-30,59.6236,81.19258117675781,168.02999877929688,88.90100860595703
2012-01-31,59.5736,82.13041687011719,169.30999755859375,88.90100860595703
2012-02-01,60.7236,81.18965911865234,169.55999755859375,88.89295959472656
2012-02-02,60.9336,81.15558624267578,171.0500030517578,88.8848876953125
2012-02-03,62.7936,79.4115982055664,167.63999938964844,88.87681579589844
2012-02-06,62.7036,80.20187377929688,167.17999267578125,88.8848876953125
2012-02-07,63.0436,79.20722198486328,169.6999969482422,88.8848876953125
2012-02-08,63.4436,79.26862335205078,168.5,88.8848876953125
2012-02-09,63.6136,78.67586517333984,168.02000427246094,88.87681579589844
2012-02-10,62.6136,79.69773864746094,167.13999938964844,88.87681579589844
2012-02-13,63.6136,79.79988861083984,167.50999450683594,88.87681579589844
2012-02-14,63.4436,80.22228240966797,167.1199951171875,88.87681579589844
2012-02-15,62.8136,80.07919311523438,168.11000061035156,88.8848876953125
2012-02-16,64.3036,79.4388427734375,168.0,88.87681579589844
2012-02-17,64.6636,79.4184341430664,167.35000610351562,88.87681579589844
2012-02-21,64.7236,78.53964233398438,171.02000427246094,88.87681579589844
2012-02-22,64.2836,79.52738952636719,172.94000244140625,88.89295959472656
2012-02-23,64.8836,79.52738952636719,173.02000427246094,88.89295959472656
2012-02-24,65.1836,80.04517364501953,172.22999572753906,88.89295959472656
2012-02-27,65.4136,80.75363159179688,171.6999969482422,88.87681579589844
2012-02-28,65.8136,80.48796844482422,173.49000549316406,88.89295959472656
2012-02-29,65.2736,79.99745178222656,164.2899932861328,88.89295959472656
2012-03-01,65.9836,79.24436950683594,166.61000061035156,88.87681579589844
2012-03-02,65.5636,79.98859405517578,166.33999633789062,88.87681579589844
2012-03-05,65.0036,79.35358428955078,165.64999389648438,88.89295959472656
2012-03-06,63.0036,80.31629180908203,162.6999969482422,88.89295959472656
2012-03-07,63.9436,79.82476806640625,163.6300048828125,88.8848876953125
2012-03-08,65.2936,79.02589416503906,165.27999877929688,88.8848876953125
2012-03-09,65.8236,79.182861328125,166.3800048828125,88.89295959472656
2012-03-12,65.8336,79.16924285888672,165.07000732421875,88.89295959472656
2012-03-13,68.3136,77.77635192871094,162.3000030517578,88.89295959472656
2012-03-14,68.1636,75.81680297851562,159.57000732421875,88.89295959472656
2012-03-15,68.9736,75.93282318115234,161.0800018310547,88.8848876953125
2012-03-16,68.5536,76.08306884765625,161.3000030517578,88.87681579589844
2012-03-19,69.1036,75.17498016357422,161.58999633789062,88.87681579589844
2012-03-20,68.6936,75.47534942626953,160.1300048828125,88.87681579589844
2012-03-21,68.4636,76.328857421875,160.2100067138672,88.87681579589844
2012-03-22,67.4536,76.57467651367188,159.57000732421875,88.8848876953125
2012-03-23,67.9036,77.29840087890625,161.52999877929688,88.8848876953125
2012-03-26,69.8636,76.90237426757812,164.39999389648438,88.87681579589844
2012-03-27,69.4236,77.45545196533203,163.24000549316406,88.87681579589844
2012-03-28,68.7236,77.34623718261719,161.50999450683594,88.89295959472656
2012-03-29,68.4836,77.92655181884766,161.27999877929688,88.8848876953125
2012-03-30,69.0636,76.60875701904297,162.1199951171875,88.8848876953125
2012-04-02,70.0936,77.03324890136719,162.94000244140625,88.89295959472656
2012-04-03,69.5136,75.6983413696289,159.88999938964844,88.87681579589844
2012-04-04,68.1136,76.73884582519531,157.2100067138672,88.87681579589844
2012-04-05,68.0436,77.29338073730469,158.30999755859375,88.87681579589844
2012-04-09,66.4736,79.10059356689453,159.3699951171875,88.87681579589844
2012-04-10,64.1536,79.99734497070312,161.10000610351562,88.8848876953125
2012-04-11,65.2536,79.03897857666016,161.07000732421875,88.8848876953125
2012-04-12,67.0436,78.71036529541016,162.6999969482422,88.89295959472656
2012-04-13,65.3936,79.9836654663086,160.85000610351562,88.90908813476562
2012-04-16,65.3036,79.86727905273438,160.4600067138672,88.90100860595703
2012-04-17,67.3336,79.81937408447266,160.25,88.90100860595703
2012-04-18,66.8636,80.0521011352539,159.30999755859375,88.89295959472656
2012-04-19,65.9736,80.1274185180664,159.42999267578125,88.89295959472656
2012-04-20,66.2036,80.14110565185547,159.5399932861328,88.8848876953125
2012-04-23,65.0436,80.72297668457031,159.07000732421875,88.8848876953125
2012-04-24,65.5636,80.15477752685547,159.3000030517578,88.8848876953125
2012-04-25,67.4436,79.74407958984375,159.6199951171875,88.8848876953125
2012-04-26,68.4136,80.2232666015625,161.02999877929688,88.8848876953125
2012-04-27,68.6436,80.29173278808594,161.3800048828125,88.89295959472656
2012-04-30,68.1236,80.31221008300781,161.8800048828125,88.8848876953125
2012-05-01,68.9936,79.89570617675781,161.32000732421875,88.89295959472656
2012-05-02,68.5736,80.45838928222656,160.58999633789062,88.8848876953125
2012-05-03,67.5036,80.43782806396484,158.97000122070312,88.87681579589844
2012-05-04,65.2536,81.06912994384766,159.47000122070312,88.90100860595703
2012-05-07,65.3536,81.08285522460938,159.0800018310547,88.89295959472656
2012-05-08,64.8036,81.51517486572266,156.0,88.90100860595703
2012-05-09,63.9936,81.57007598876953,154.47000122070312,88.8848876953125
2012-05-10,64.2736,81.32987976074219,154.77000427246094,88.90100860595703
2012-05-11,63.8636,82.00235748291016,153.55999755859375,88.89295959472656
2012-05-14,62.3636,83.14836883544922,151.3300018310547,88.8848876953125
2012-05-15,61.5936,83.48461151123047,149.74000549316406,88.89295959472656
2012-05-16,61.0836,83.72481536865234,149.4600067138672,88.8848876953125
2012-05-17,59.1136,85.20703887939453,152.8000030517578,88.8848876953125
2012-05-18,57.9936,85.22760009765625,154.5500030517578,88.87681579589844
2012-05-21,60.2236,85.04915618896484,154.64999389648438,88.8848876953125
2012-05-22,60.4536,84.10218048095703,152.0800018310547,88.8848876953125
2012-05-23,60.5236,84.68547821044922,151.6199951171875,88.8848876953125
2012-05-24,60.7836,84.3629379272461,151.41000366210938,88.89295959472656
2012-05-25,60.3536,84.67865753173828,152.67999267578125,88.90100860595703
2012-05-29,61.9536,84.41783142089844,151.02000427246094,88.90100860595703
2012-05-30,60.0136,86.5588607788086,151.91000366210938,88.90100860595703
2012-05-31,59.7236,87.5606689453125,151.6199951171875,88.90908813476562
2012-06-01,56.4136,89.63941192626953,157.5,88.8848876953125
2012-06-04,56.3536,88.93118286132812,157.32000732421875,88.90908813476562
2012-06-05,57.3236,87.74152374267578,157.13999938964844,88.90908813476562
2012-06-06,60.2236,85.98812103271484,157.2100067138672,88.90908813476562
2012-06-07,60.3036,86.1187515258789,154.5,88.89295959472656
2012-06-08,61.3536,86.09809112548828,154.72999572753906,88.90100860595703
2012-06-11,59.6636,86.49005126953125,155.36000061035156,88.90908813476562
2012-06-12,61.1736,85.69931030273438,156.4600067138672,88.90908813476562
2012-06-13,60.3236,86.54510498046875,157.1199951171875,88.90908813476562
2012-06-14,61.7236,86.43505859375,157.75,88.90908813476562
2012-06-15,62.3936,86.91641998291016,157.83999633789062,88.90100860595703
2012-06-18,62.6536,87.38399505615234,157.92999267578125,88.89295959472656
2012-06-19,63.9536,86.24250793457031,157.16000366210938,88.90100860595703
2012-06-20,63.7336,86.6688461303711,155.97000122070312,88.90100860595703
2012-06-21,60.6936,87.12954711914062,152.02000427246094,88.90908813476562
2012-06-22,61.7136,85.96745300292969,152.63999938964844,88.90100860595703
2012-06-25,59.5736,87.2189712524414,153.75999450683594,88.90100860595703
2012-06-26,60.2336,86.87511444091797,152.6199951171875,88.89295959472656
2012-06-27,61.4236,87.01268005371094,152.8300018310547,88.8848876953125
2012-06-28,61.0436,87.225830078125,151.0500030517578,88.90100860595703
2012-06-29,64.3536,86.09123229980469,155.19000244140625,88.90100860595703
2012-07-02,64.7636,86.9794921875,155.08999633789062,88.89295959472656
2012-07-03,65.6636,86.31107330322266,157.4600067138672,88.90100860595703
2012-07-05,65.0436,86.75212097167969,155.67999267578125,88.89295959472656
2012-07-06,63.7436,87.55836486816406,153.7100067138672,88.90100860595703
2012-07-09,63.5736,88.33014678955078,154.0399932861328,88.90100860595703
2012-07-10,62.3936,88.5093002319336,152.14999389648438,88.89295959472656
2012-07-11,62.4136,88.61956787109375,152.99000549316406,88.89295959472656
2012-07-12,61.7636,89.24666595458984,152.58999633789062,88.89295959472656
2012-07-13,64.0036,89.01240539550781,154.13999938964844,88.90100860595703
2012-07-16,63.6836,89.42584991455078,154.2100067138672,88.89295959472656
2012-07-17,64.6136,88.72294616699219,153.47000122070312,88.89295959472656
2012-07-18,65.6236,88.77120971679688,153.0500030517578,88.90100860595703
2012-07-19,65.9836,88.54376983642578,153.3800048828125,88.89295959472656
2012-07-20,64.7236,89.62571716308594,153.6699981689453,88.89295959472656
2012-07-23,63.3436,90.12873840332033,153.02999877929688,88.90100860595703
2012-07-24,62.1836,90.83853149414062,153.52000427246094,88.90100860595703
2012-07-25,62.2136,91.07283020019533,155.6699981689453,88.89295959472656
2012-07-26,64.4236,90.23900604248048,156.77000427246094,88.89295959472656
2012-07-27,66.9336,88.53691864013672,157.5399932861328,88.90100860595703
2012-07-30,66.9336,89.19840240478516,157.42999267578125,88.89295959472656
